nodes,x,y,id,nombre,area
5129870947,-58.9070204,-34.4685241,252848142,Pilar,4979.578736606327
5129870948,-58.9070055,-34.4684702,252848142,Pilar,4979.578736606327
5129870950,-58.9075554,-34.4677276,252848142,Pilar,4979.578736606327
3623970705,-58.9068175,-34.4568053,255178764,Pilar,1423.682540233757
3623970711,-58.9066838,-34.4569876,255178764,Pilar,1423.682540233757
3623970708,-58.9064798,-34.4568899,255178764,Pilar,1423.682540233757
3623970709,-58.9063595,-34.4568985,255178764,Pilar,1423.682540233757
3623970707,-58.9062409,-34.4568823,255178764,Pilar,1423.682540233757
3623970706,-58.9061784,-34.456865,255178764,Pilar,1423.682540233757
3623970702,-58.9062791,-34.4567297,255178764,Pilar,1423.682540233757
3623970700,-58.9063418,-34.4566442,255178764,Pilar,1423.682540233757
3623970701,-58.9064572,-34.4567293,255178764,Pilar,1423.682540233757
3623970704,-58.9066198,-34.4567932,255178764,Pilar,1423.682540233757
3623970705,-58.9068175,-34.4568053,255178764,Pilar,1423.682540233757
2890449751,-58.9061895,-34.4567287,255178765,Pilar,116.95368357393448
2890449756,-58.9061135,-34.4568405,255178765,Pilar,116.95368357393448
2890449753,-58.9060233,-34.4567684,255178765,Pilar,116.95368357393448
2890449751,-58.9061895,-34.4567287,255178765,Pilar,116.95368357393448
2890449747,-58.9063184,-34.4565887,255178766,Pilar,803.0241335749284
2890449746,-58.906252,-34.4565262,255178766,Pilar,803.0241335749284
2890449745,-58.9061648,-34.4565258,255178766,Pilar,803.0241335749284
2890449748,-58.9059486,-34.4565913,255178766,Pilar,803.0241335749284
2890449752,-58.9059707,-34.45674,255178766,Pilar,803.0241335749284
2890449749,-58.9062469,-34.4566852,255178766,Pilar,803.0241335749284
2890449747,-58.9063184,-34.4565887,255178766,Pilar,803.0241335749284
2890449759,-58.9064051,-34.4569614,255178768,Pilar,4751.685698514473
3623970717,-58.9055427,-34.4580592,255178768,Pilar,4751.685698514473
3623970715,-58.905335,-34.4579582,255178768,Pilar,4751.685698514473
2890449757,-58.9061217,-34.4569233,255178768,Pilar,4751.685698514473
2890449758,-58.9062112,-34.456952,255178768,Pilar,4751.685698514473
2890449760,-58.9063558,-34.4569658,255178768,Pilar,4751.685698514473
2890449759,-58.9064051,-34.4569614,255178768,Pilar,4751.685698514473
3623970696,-58.9064783,-34.4563764,255178769,Pilar,170.95169678931262
3623970699,-58.9063341,-34.4565567,255178769,Pilar,170.95169678931262
3623970698,-58.9062876,-34.4564946,255178769,Pilar,170.95169678931262
3623970697,-58.9062515,-34.4564886,255178769,Pilar,170.95169678931262
3623970696,-58.9064783,-34.4563764,255178769,Pilar,170.95169678931262
2632585868,-58.9094696,-34.4556863,257786962,Pilar,370.27161676179526
2632585871,-58.9096917,-34.4556936,257786962,Pilar,370.27161676179526
2718235563,-58.9097413,-34.4556965,257786962,Pilar,370.27161676179526
2632585875,-58.9097298,-34.4557293,257786962,Pilar,370.27161676179526
2632585878,-58.9094626,-34.4557629,257786962,Pilar,370.27161676179526
2632585881,-58.9092122,-34.4556841,257786962,Pilar,370.27161676179526
2632585868,-58.9094696,-34.4556863,257786962,Pilar,370.27161676179526
2632590902,-58.9255151,-34.435062,257789401,Pilar,378.5172495172325
2632590903,-58.9255039,-34.4350353,257789401,Pilar,378.5172495172325
2632590904,-58.9255043,-34.4350071,257789401,Pilar,378.5172495172325
2632590905,-58.9255162,-34.4349807,257789401,Pilar,378.5172495172325
2632590906,-58.9255383,-34.4349591,257789401,Pilar,378.5172495172325
2632590907,-58.9255679,-34.434945,257789401,Pilar,378.5172495172325
2632590889,-58.9256016,-34.4349401,257789401,Pilar,378.5172495172325
2632590890,-58.9256327,-34.434944,257789401,Pilar,378.5172495172325
2632590891,-58.9256607,-34.4349558,257789401,Pilar,378.5172495172325
2632590895,-58.9256829,-34.4349742,257789401,Pilar,378.5172495172325
2632590896,-58.925697,-34.4349974,257789401,Pilar,378.5172495172325
2632590897,-58.9257016,-34.4350231,257789401,Pilar,378.5172495172325
2632590898,-58.9256963,-34.4350486,257789401,Pilar,378.5172495172325
2632590899,-58.9256815,-34.4350715,257789401,Pilar,378.5172495172325
2632590900,-58.9256589,-34.4350895,257789401,Pilar,378.5172495172325
2632590901,-58.9256305,-34.4351008,257789401,Pilar,378.5172495172325
2632590892,-58.9255994,-34.4351042,257789401,Pilar,378.5172495172325
2632590893,-58.9255658,-34.4350986,257789401,Pilar,378.5172495172325
2632590894,-58.9255366,-34.4350839,257789401,Pilar,378.5172495172325
2632590902,-58.9255151,-34.435062,257789401,Pilar,378.5172495172325
2666002000,-58.7630901,-34.4609445,260994498,Pilar,7952.27233577977
2666002002,-58.7629468,-34.4609009,260994498,Pilar,7952.27233577977
2666002003,-58.762829,-34.4608207,260994498,Pilar,7952.27233577977
2666002005,-58.7627499,-34.460713,260994498,Pilar,7952.27233577977
2666002006,-58.7627184,-34.4605897,260994498,Pilar,7952.27233577977
2666002007,-58.762738,-34.4604648,260994498,Pilar,7952.27233577977
2666002009,-58.7628065,-34.4603523,260994498,Pilar,7952.27233577977
2666001984,-58.7629163,-34.4602647,260994498,Pilar,7952.27233577977
2666001986,-58.7630549,-34.4602119,260994498,Pilar,7952.27233577977
2666001987,-58.7632069,-34.4601998,260994498,Pilar,7952.27233577977
2666001994,-58.7633507,-34.4602281,260994498,Pilar,7952.27233577977
2666001995,-58.7634759,-34.4602929,260994498,Pilar,7952.27233577977
2666001997,-58.7635695,-34.4603872,260994498,Pilar,7952.27233577977
2666001998,-58.7636215,-34.4605013,260994498,Pilar,7952.27233577977
2666001999,-58.7636265,-34.4606231,260994498,Pilar,7952.27233577977
2666001988,-58.763584,-34.4607399,260994498,Pilar,7952.27233577977
2666001990,-58.7634985,-34.4608393,260994498,Pilar,7952.27233577977
2666001991,-58.7633789,-34.4609109,260994498,Pilar,7952.27233577977
2666001993,-58.7632379,-34.4609473,260994498,Pilar,7952.27233577977
2666002000,-58.7630901,-34.4609445,260994498,Pilar,7952.27233577977
2692193601,-58.7711305,-34.4201596,263592111,Pilar,7712.962510846417
2692193603,-58.7717485,-34.4204918,263592111,Pilar,7712.962510846417
2692193615,-58.7713319,-34.4210387,263592111,Pilar,7712.962510846417
2692193619,-58.7712947,-34.4210579,263592111,Pilar,7712.962510846417
2692193617,-58.7712436,-34.4210451,263592111,Pilar,7712.962510846417
2692193613,-58.7707076,-34.4207589,263592111,Pilar,7712.962510846417
2692193611,-58.7706906,-34.4207384,263592111,Pilar,7712.962510846417
2692193605,-58.7706983,-34.4207078,263592111,Pilar,7712.962510846417
2692193601,-58.7711305,-34.4201596,263592111,Pilar,7712.962510846417
3888144381,-58.7579854,-34.4380464,301003872,Pilar,11739.956990914463
3888144384,-58.7586086,-34.4383636,301003872,Pilar,11739.956990914463
3888144388,-58.7579093,-34.4392599,301003872,Pilar,11739.956990914463
3888144387,-58.7572855,-34.4389275,301003872,Pilar,11739.956990914463
3888144381,-58.7579854,-34.4380464,301003872,Pilar,11739.956990914463
7533008626,-58.7885706,-34.433471,301012971,Pilar,17515.339108716616
1016619366,-58.7879577,-34.4342598,301012971,Pilar,17515.339108716616
3051223940,-58.78691,-34.4337061,301012971,Pilar,17515.339108716616
3051223941,-58.787523,-34.4329173,301012971,Pilar,17515.339108716616
7533008626,-58.7885706,-34.433471,301012971,Pilar,17515.339108716616
721668023,-58.7913049,-34.4097497,301016801,Pilar,15107.871117700735
721668019,-58.7906016,-34.4093875,301016801,Pilar,15107.871117700735
721668021,-58.789821,-34.4104004,301016801,Pilar,15107.871117700735
721668024,-58.7904959,-34.4107895,301016801,Pilar,15107.871117700735
721668023,-58.7913049,-34.4097497,301016801,Pilar,15107.871117700735
721668412,-58.7808218,-34.4132906,301016802,Pilar,18041.62244097953
721670545,-58.7815094,-34.4136471,301016802,Pilar,18041.62244097953
1122049487,-58.7805364,-34.4148926,301016802,Pilar,18041.62244097953
721668413,-58.7798522,-34.4145324,301016802,Pilar,18041.62244097953
721668412,-58.7808218,-34.4132906,301016802,Pilar,18041.62244097953
3940869556,-58.767954,-34.4459349,301184246,Pilar,7827.365154544639
3940869553,-58.7671951,-34.4455224,301184246,Pilar,7827.365154544639
3940869557,-58.7668127,-34.446001,301184246,Pilar,7827.365154544639
3940869558,-58.7675716,-34.4464134,301184246,Pilar,7827.365154544639
3940869556,-58.767954,-34.4459349,301184246,Pilar,7827.365154544639
706714364,-58.7774363,-34.4581136,301191647,Pilar,11619.200060906693
706709223,-58.7767593,-34.4577604,301191647,Pilar,11619.200060906693
706714378,-58.7761282,-34.4585669,301191647,Pilar,11619.200060906693
706714375,-58.7768032,-34.4589272,301191647,Pilar,11619.200060906693
3053035108,-58.777379,-34.4581873,301191647,Pilar,11619.200060906693
706714364,-58.7774363,-34.4581136,301191647,Pilar,11619.200060906693
706462798,-58.8320577,-34.4906785,301494433,Pilar,3525.298803117171
706462799,-58.8322904,-34.4911735,301494433,Pilar,3525.298803117171
1806599872,-58.831643,-34.4913731,301494433,Pilar,3525.298803117171
3055555578,-58.8315281,-34.4913195,301494433,Pilar,3525.298803117171
706462798,-58.8320577,-34.4906785,301494433,Pilar,3525.298803117171
3238892631,-58.9164496,-34.4644495,317607302,Pilar,2268.9508840932203
3238892625,-58.9155488,-34.4640031,317607302,Pilar,2268.9508840932203
3238892627,-58.915437,-34.4640289,317607302,Pilar,2268.9508840932203
3238892632,-58.9163087,-34.4646169,317607302,Pilar,2268.9508840932203
3238892631,-58.9164496,-34.4644495,317607302,Pilar,2268.9508840932203
3270895889,-58.8694062,-34.370452,320546086,Pilar,1028.2052637709128
3270895890,-58.8694262,-34.3704537,320546086,Pilar,1028.2052637709128
3270895891,-58.8694429,-34.3704591,320546086,Pilar,1028.2052637709128
3270895893,-58.8694555,-34.3704694,320546086,Pilar,1028.2052637709128
3270895895,-58.8694652,-34.3704815,320546086,Pilar,1028.2052637709128
3270895904,-58.869501,-34.3706228,320546086,Pilar,1028.2052637709128
3270895905,-58.8695013,-34.3706321,320546086,Pilar,1028.2052637709128
3270895906,-58.8694976,-34.3706418,320546086,Pilar,1028.2052637709128
3270895907,-58.8694907,-34.3706498,320546086,Pilar,1028.2052637709128
3270895908,-58.8694778,-34.370658,320546086,Pilar,1028.2052637709128
3270895912,-58.8692204,-34.3707082,320546086,Pilar,1028.2052637709128
3270895911,-58.8692057,-34.3707049,320546086,Pilar,1028.2052637709128
3270895910,-58.8691927,-34.370698,320546086,Pilar,1028.2052637709128
3270895909,-58.8691831,-34.3706874,320546086,Pilar,1028.2052637709128
3270895903,-58.869148,-34.3705535,320546086,Pilar,1028.2052637709128
3270895901,-58.8691459,-34.3705374,320546086,Pilar,1028.2052637709128
3270895900,-58.8691485,-34.3705227,320546086,Pilar,1028.2052637709128
3270895898,-58.8691561,-34.3705085,320546086,Pilar,1028.2052637709128
3270895897,-58.8691762,-34.3704973,320546086,Pilar,1028.2052637709128
3270895889,-58.8694062,-34.370452,320546086,Pilar,1028.2052637709128
7015670141,-58.8708249,-34.3732446,320546129,Pilar,6277.445611639114
7015670144,-58.8701306,-34.3733743,320546129,Pilar,6277.445611639114
7015670142,-58.8699735,-34.3728015,320546129,Pilar,6277.445611639114
7015670143,-58.8706678,-34.3726717,320546129,Pilar,6277.445611639114
7015670141,-58.8708249,-34.3732446,320546129,Pilar,6277.445611639114
3281232576,-58.9767464,-34.4383152,321381656,Pilar,40.49397390899923
3281232577,-58.9767368,-34.4383104,321381656,Pilar,40.49397390899923
3281232578,-58.9767298,-34.4383033,321381656,Pilar,40.49397390899923
3281232579,-58.9767261,-34.4382945,321381656,Pilar,40.49397390899923
3281232580,-58.9767262,-34.4382853,321381656,Pilar,40.49397390899923
3281232581,-58.9767301,-34.4382767,321381656,Pilar,40.49397390899923
3281232582,-58.9767374,-34.4382696,321381656,Pilar,40.49397390899923
3281232564,-58.976747,-34.438265,321381656,Pilar,40.49397390899923
3281232565,-58.976757,-34.4382634,321381656,Pilar,40.49397390899923
3281232569,-58.9767672,-34.4382644,321381656,Pilar,40.49397390899923
3281232570,-58.9767764,-34.4382679,321381656,Pilar,40.49397390899923
3281232571,-58.9767839,-34.4382737,321381656,Pilar,40.49397390899923
3281232572,-58.9767888,-34.438281,321381656,Pilar,40.49397390899923
3281232573,-58.9767908,-34.4382892,321381656,Pilar,40.49397390899923
3281232574,-58.9767895,-34.4382976,321381656,Pilar,40.49397390899923
3281232575,-58.9767852,-34.4383052,321381656,Pilar,40.49397390899923
3281232566,-58.9767783,-34.4383114,321381656,Pilar,40.49397390899923
3281232567,-58.9767684,-34.4383157,321381656,Pilar,40.49397390899923
3281232568,-58.9767574,-34.438317,321381656,Pilar,40.49397390899923
3281232576,-58.9767464,-34.4383152,321381656,Pilar,40.49397390899923
4562202164,-58.8010292,-34.4274542,460592486,Pilar,5913.950764074621
4562202165,-58.801173,-34.4275027,460592486,Pilar,5913.950764074621
4562202166,-58.8013064,-34.427602,460592486,Pilar,5913.950764074621
4562202167,-58.8014083,-34.4278284,460592486,Pilar,5913.950764074621
4562202168,-58.8013874,-34.427987,460592486,Pilar,5913.950764074621
4562202169,-58.801275,-34.4281131,460592486,Pilar,5913.950764074621
4562202170,-58.8011207,-34.428166,460592486,Pilar,5913.950764074621
4562202171,-58.8009416,-34.4281595,460592486,Pilar,5913.950764074621
4562202172,-58.8008304,-34.4281067,460592486,Pilar,5913.950764074621
4562202173,-58.800718,-34.4280139,460592486,Pilar,5913.950764074621
4562202174,-58.8006801,-34.4279212,460592486,Pilar,5913.950764074621
4562202175,-58.8006814,-34.4278597,460592486,Pilar,5913.950764074621
4562202176,-58.8007298,-34.4277465,460592486,Pilar,5913.950764074621
4562202177,-58.8007585,-34.4276354,460592486,Pilar,5913.950764074621
3053785018,-58.8007804,-34.4275458,460592486,Pilar,5913.950764074621
4562202179,-58.8009167,-34.4274693,460592486,Pilar,5913.950764074621
4562202164,-58.8010292,-34.4274542,460592486,Pilar,5913.950764074621
4563656561,-58.7918664,-34.4379621,460762043,Pilar,2012.5196365272177
4563656562,-58.7921084,-34.4376567,460762043,Pilar,2012.5196365272177
4563656563,-58.7924356,-34.4381434,460762043,Pilar,2012.5196365272177
4563656564,-58.7924007,-34.4381876,460762043,Pilar,2012.5196365272177
4563656565,-58.7923337,-34.4381943,460762043,Pilar,2012.5196365272177
4563656561,-58.7918664,-34.4379621,460762043,Pilar,2012.5196365272177
3273658318,-58.8046809,-34.4258257,473335990,Pilar,7385.311494623102
3273658320,-58.8046186,-34.4258322,473335990,Pilar,7385.311494623102
3273658322,-58.8045106,-34.4258534,473335990,Pilar,7385.311494623102
3273658323,-58.8043837,-34.4258548,473335990,Pilar,7385.311494623102
3273658325,-58.8043031,-34.4258619,473335990,Pilar,7385.311494623102
3273658328,-58.8042551,-34.4258789,473335990,Pilar,7385.311494623102
3273658331,-58.804207,-34.4259001,473335990,Pilar,7385.311494623102
3273658332,-58.8041693,-34.4259312,473335990,Pilar,7385.311494623102
3273658336,-58.8040904,-34.4260698,473335990,Pilar,7385.311494623102
3273658339,-58.8040321,-34.4261703,473335990,Pilar,7385.311494623102
3273658340,-58.8039807,-34.4262452,473335990,Pilar,7385.311494623102
3273658343,-58.8039258,-34.4263089,473335990,Pilar,7385.311494623102
3273658353,-58.8036017,-34.4264913,473335990,Pilar,7385.311494623102
3273658356,-58.8035417,-34.4265394,473335990,Pilar,7385.311494623102
3273658470,-58.8033839,-34.4267827,473335990,Pilar,7385.311494623102
3273658471,-58.803329,-34.4268167,473335990,Pilar,7385.311494623102
3273658472,-58.803281,-34.4268563,473335990,Pilar,7385.311494623102
3273658473,-58.8032467,-34.4269001,473335990,Pilar,7385.311494623102
3273658474,-58.8032056,-34.4269737,473335990,Pilar,7385.311494623102
3273658475,-58.8031781,-34.4270105,473335990,Pilar,7385.311494623102
3273658476,-58.803125,-34.4270614,473335990,Pilar,7385.311494623102
3273658477,-58.8030804,-34.4271052,473335990,Pilar,7385.311494623102
3273658478,-58.8030564,-34.4271491,473335990,Pilar,7385.311494623102
3273658479,-58.8030546,-34.4271915,473335990,Pilar,7385.311494623102
3273292717,-58.8030687,-34.4272268,473335990,Pilar,7385.311494623102
4674683190,-58.803121,-34.4272278,473335990,Pilar,7385.311494623102
3273292726,-58.8031216,-34.4272616,473335990,Pilar,7385.311494623102
3273292720,-58.8031902,-34.4272363,473335990,Pilar,7385.311494623102
3273292715,-58.8032431,-34.4272086,473335990,Pilar,7385.311494623102
4815834874,-58.803274,-34.4271899,473335990,Pilar,7385.311494623102
3273292714,-58.8033453,-34.4271468,473335990,Pilar,7385.311494623102
3273292713,-58.8033782,-34.4271151,473335990,Pilar,7385.311494623102
4815834872,-58.8034201,-34.4270831,473335990,Pilar,7385.311494623102
3273292711,-58.8034783,-34.4270547,473335990,Pilar,7385.311494623102
3273292710,-58.8035424,-34.4270283,473335990,Pilar,7385.311494623102
3273292709,-58.8036041,-34.4269911,473335990,Pilar,7385.311494623102
3053916264,-58.8036455,-34.42696,473335990,Pilar,7385.311494623102
4815834870,-58.8036825,-34.4269264,473335990,Pilar,7385.311494623102
3273292707,-58.8036956,-34.426896,473335990,Pilar,7385.311494623102
3273292706,-58.8037039,-34.426853,473335990,Pilar,7385.311494623102
3273292705,-58.8037134,-34.4268206,473335990,Pilar,7385.311494623102
4815834871,-58.8037265,-34.4267971,473335990,Pilar,7385.311494623102
3053916263,-58.803755,-34.426772,473335990,Pilar,7385.311494623102
3273292703,-58.8037989,-34.4267315,473335990,Pilar,7385.311494623102
4815834869,-58.8038309,-34.4267002,473335990,Pilar,7385.311494623102
3273292701,-58.803882,-34.426613,473335990,Pilar,7385.311494623102
3273292700,-58.8039342,-34.4265297,473335990,Pilar,7385.311494623102
3273292696,-58.8040732,-34.4263436,473335990,Pilar,7385.311494623102
3273292695,-58.8041029,-34.4262839,473335990,Pilar,7385.311494623102
3273292694,-58.8041337,-34.4262496,473335990,Pilar,7385.311494623102
4815834868,-58.8041784,-34.426212,473335990,Pilar,7385.311494623102
3273292693,-58.8042085,-34.4261918,473335990,Pilar,7385.311494623102
3273292692,-58.8042549,-34.4261713,473335990,Pilar,7385.311494623102
4815834867,-58.8043012,-34.4261585,473335990,Pilar,7385.311494623102
3273292690,-58.8043487,-34.4261487,473335990,Pilar,7385.311494623102
3273292689,-58.8044152,-34.4261438,473335990,Pilar,7385.311494623102
4815834865,-58.804452,-34.426137,473335990,Pilar,7385.311494623102
